id_evento,nome,tipo,descricao,data_inicio,data_fim,horario,bilhete,duracao,publico_alvo,num_min_participantes,num_max_participantes,outras_informacoes,imagem,id_participante,id_local,id_festival
29,Viver do imaginário,Teatro,"No meio da floresta, escondida por folhosas árvores aparece uma casinha, de paredes feitas de casca e portas encantadas. A casa, habitada por duendes é um lugar encantado, repleto de segredos e magia. À medida que as portas se abrem, descobre-se um mundo repleto de fantasia, onde os objetos inanimados ganham vida e sinfonias ecoam pelos corredores. A inquietação natural destes duendes, leva-os ao encontro de um portal mágico que os transporta para uma emocionante viagem ao mundo moderno. Nesta imprevisível jornada, a realidade encontra-se com o imaginário e juntamente com os duendes desenham um mundo imaginariamente melhor",2024-12-06,,11h00,,40',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar,,8,2,1
30,Quebra-Nozes e a Flauta Mágica (VP),Cinema,"Durante as férias, Marie pede um desejo para voltar a ser pequena e despreocupada como na infância. Milagrosamente, o seu desejo realizase, e todos os seus brinquedos de infância ganham vida. O desajeitado Quebra-Nozes transforma-se num corajoso príncipe George, que foi enfeitiçado por uma sinistra rainha dos ratos. Nesta admirável aventura de animação, Marie, George e os seus amigos brinquedos viajam para a mágica Terra das Flores com a missão de salvar o mundo do controle dos ratos.",2024-12-06,,14h00,,90',M6,,,Durante a semana as sessões de cinema estão reservadas prioritariamente para o público escolar. Género: Animação,,,2,1
31,Amizade com Patas e Bigodes,Jogos de tabuleiro,"Uma sessão especial com o jogo “Gato de Rua”, onde as crianças descobrem como ajudar os animais de rua a ter um Natal mais quente e feliz. Vão aprender sobre proteção animal, compaixão e o valor de cuidar dos amigos peludos.",2024-12-06,,14h30,,90',M6,,1 turma,Inscrição através de formulário previamente disponibilizado.,,7,5,1
32,Festival Authentica,Festival,"O Festival Authentica está de volta ao Forum Braga! Nos dias 6 e 7 de dezembro, todos os caminhos vão dar ao Forum Braga para o maior festival de música de inverno em Portugal. O Festival Authentica está de volta com uma 3ª edição muito especial, para terminar o ano em grande, com artistas de diferentes géneros musicais, do Pop ao Hip-Hop, do Rock à Eletrónica, divididos em dois palcos.",2024-12-06,,17h00 (bilhetes VIP) e 17h15 (restantes bilhetes),Bilhete diário: 49€ a 150€ | Pack dois dias: 83€ a 280€,,M6,,,,,,1,1
33,Sarau Cultural Académico XXIX CELTA,Música,"O espírito académico une-se à animação do Natal para uma tarde de música, folia e animação com tunas universitárias que vêm até Braga a convite da Azeituna, grupo cultural da Universidade do Minho, no âmbito do 29º CELTA – Certame Lusitano de Tunas Académicas.",2024-12-06,,18h00,,,,,,,,,2,1
34,Mercado de Natal na Praça,Mercado de Natal,"Mercado de Natal com gastronomia, artesanato e decoração no 1º Piso da Mesa na Praça. Participação de artesãos e produtores locais.",2024-12-06,,19h00 às 23h30,,,,,,,"image10, image74",,9,1
35,O Quê?!!,Magia,"Já ouviu dizer que nada é impossível? Não acredita? Então memorize estas duas palavras: O Quê. Diz-me a experiência que serão úteis ao longo deste espetáculo, onde as hipóteses mais inusitadas se tornam reais e fazem duvidar que todos os sentidos estão a funcionar. Este é um mundo mágico, que não vive apenas de truques, em “O Quê?!” a vida transporta-se para a narrativa, e é ela que dá sentido a tudo que acontece em cena. “Podes-me ensinar esse truque?” “Qual é a chave do euromilhões?”. “Sabes fazer aparecer dinheiro?” A pergunta feita até à exaustão finalmente dá frutos, neste caso, terá mesmo de ver para crer.",2024-12-06,,21h30,,60',M8,,,,image11,10,2,1
36,Santa Casa da Misericórdia de Braga,Concerto,O concerto conta com a participação do Coro da Santa Casa da Misericórdia de Braga.,2024-12-06,,21h30,,,,,,,,11,10,1
37,Mercado de Natal na Praça,Mercado de Natal,"Mercado de Natal com gastronomia, artesanato e decoração no 1º Piso da Mesa na Praça. Participação de artesãos e produtores locais.",2024-12-07,,09h00 às 23h30,,,,,,,image74,,9,1
38,Ambiente Solidário,Ambiente Solidário,"O Município de Braga dará continuidade à iniciativa “Ambiente Solidário”, que tem como objetivo a troca de um pinheiro natural, resultante do desbaste de pinheiros que são cortados de forma a manter o terreno limpo e evitar incêndios, por um bem alimentar, que será doado a quem mais precisa, promovendo assim uma ação de solidariedade, sensibilizando para o abate indiscriminado e desordenado de árvores, que se acentua todos os anos, nesta época festiva.",2024-12-07,,09h30 às 17h30,,,,,,,,,4,1
39,Ambiente Solidário,Ambiente Solidário,"O Município de Braga dará continuidade à iniciativa “Ambiente Solidário”, que tem como objetivo a troca de um pinheiro natural, resultante do desbaste de pinheiros que são cortados de forma a manter o terreno limpo e evitar incêndios, por um bem alimentar, que será doado a quem mais precisa, promovendo assim uma ação de solidariedade, sensibilizando para o abate indiscriminado e desordenado de árvores, que se acentua todos os anos, nesta época festiva.",2024-12-07,,14h00 às 17h30,,,,,,,,,11,1
40,Oficinas Eco-Natalícias,Oficina,"Elaboração de decorações natalícias com resíduos diversos, reduzindo assim a pegada ecológica das festas natalícias.",2024-12-07,,10h30 às 12h00,,,,,,Informações: ambiente@cm-braga.pt link de inscrição: https://forms.gle/ KpEE4UTKX87LrQw27,image12,,12,1
41,Gaivotas D’Outono,Cânticos de Rua,O Grupo Musical “Gaivotas D’Outono” traz cânticos tradicionais e o espírito natalício à rua.,2024-12-07,,10h30,,,,,,,,12,12,1
42,Viver do imaginário,Teatro,"No meio da floresta, escondida por folhosas árvores aparece uma casinha, de paredes feitas de casca e portas encantadas. A casa, habitada por duendes é um lugar encantado, repleto de segredos e magia. À medida que as portas se abrem, descobre-se um mundo repleto de fantasia, onde os objetos inanimados ganham vida e sinfonias ecoam pelos corredores. A inquietação natural destes duendes, leva-os ao encontro de um portal mágico que os transporta para uma emocionante viagem ao mundo moderno. Nesta imprevisível jornada, a realidade encontra-se com o imaginário e juntamente com os duendes desenham um mundo imaginariamente melhor.",2024-12-07,,11h00,,40',M3,,,,,8,2,1
43,BomboneS Project,Animação de Rua,,2024-12-07,,"11h30, 15h30 e 17h30",,,,,,,image13,13,3,1
44,Grupo de Danças e Cantares do CCS de Santo Adrião,Cânticos de Rua,,2024-12-07,,11h30,,,,,,,,14,12,1
45,Grupo de Cavaquinhos da A. A. A. da Escola Industrial e Comercial de Braga,Cânticos de Rua,,2024-12-07,,12h00,,,,,,,,15,12,1
46,Ópera de Bolso,Animação de Rua,,2024-12-07,,15h00,,,,,,,,16,3,1
47,Rainha Papona e o Sonho,Teatro,"A Rainha Papona, demonstra que uma sociedade sem sonho é irrespirável, repressiva, inabitável, sombria e grave. A criança ao imaginar o mundo, tenta apropriar-se de uma parcela do universo dos adultos que quase sempre a hostiliza, agride e marginaliza. É pelo sonho, pela subversão da lógica dos «mais crescidos», que entra nesse universo e se fortalece para resistir às investidas de um quotidiano do qual a brincadeira, o jogo e a festa há muito foram banidos.",2024-12-07,,15h00,,45',M4,,,,,17,2,1
48,Camisolas Natalícias em família,Oficina,"Este ano, revivendo a tradição, vamos continuar a enriquecer o espírito natalício e torná-lo ainda mais especial em família! A proposta consiste em reutilizar materiais, aproveitando uma camisola e enfeites de Natal que já não usamos, para dar asas à imaginação. No dia da atividade, tragam uma camisola e, se quiserem, alguns enfeites para reaproveitar. Em família, os participantes têm a oportunidade de criar a camisola de Natal mais divertida e original para usar na noite de Natal, usando materiais recicláveis e elementos da natureza.",2024-12-07,,16h00,,90',01 aos 100 anos,,,Requisitos: trazer uma camisola de casa e alguns materiais que sejam reutilizados. | Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação | Dinamizada por: Ana Sofia Maia,,9,5,1
49,Festival Authentica,Festival,"O Festival Authentica está de volta ao Forum Braga! Nos dias 6 e 7 de dezembro, todos os caminhos vão dar ao Forum Braga para o maior festival de música de inverno em Portugal. O Festival Authentica está de volta com uma 3ª edição muito especial, para terminar o ano em grande, com artistas de diferentes géneros musicais, do Pop ao Hip-Hop, do Rock à Eletrónica, divididos em dois palcos.",2024-12-07,,17h00 (bilhetes VIP) e 17h15 (restantes bilhetes),Bilhete diário: 49€ a 150€ | Pack dois dias: 83€ a 280€,,M6,,,,,,1,1
50,Fadas açucaradas e nozes à mistura,Bailado,"“Fadas açucaradas e nozes à mistura” reinterpreta a obra “O QuebraNozes” e nela outras formas de dança, que não somente o ballet clássico, “tomam-na” como sua. O adorável “Reino dos Doces” revelase um açucarado “jazzy place”, onde também se cruzam acrobatas árabes e cossacas russos, entre muitas outras fantásticas personagens! Neste reino, comandados pelas fadas açucaradas, não há um minuto de descanso. A noite de Natal aproxima-se e tem de estar tudo perfeito para receber os convidados mais ilustres no Reino, os Príncipes! Nada pode falhar e tudo correrá na perfeição... ou talvez não... afinal o Príncipe Quebra-Nozes e a Princesa Clara não vêm sós e a eles juntam-se as Pequenas- Nozes trapalhonas que mal podem esperar por se juntar às pequenas BengalasDoces- Brincalhonas.",2024-12-07,,18h00,,45',M3,,,,image14,18,2,1
51,Será sempre Natal,Concerto,"Pelo cair da noite, imbuído no espírito natalício, o grupo Canto D’aqui, natural de Braga, apresentará um concerto temático, com músicas de Natal e de Reis que despertarão a magia do Natal, convidando-o a cantar também. Da paz e doçura da “Noite Feliz” à alegria do “Cantar dos Pastores”, com a sonoridade das vozes e dos instrumentos de cariz tradicional que o caracterizam, o grupo Canto D’Aqui trará música num concerto para todas as idades.",2024-12-07,,21h30,,,,,,,image15,19,2,1
52,Mercado de Natal na Praça,Mercado de Natal,"Mercado de Natal com gastronomia, artesanato e decoração no 1º Piso da Mesa na Praça. Participação de artesãos e produtores locais.",2024-12-08,,09h00 às 22h30,,,,,,,image74,,9,1
53,Grupo Folclórico de Sto. André de Gondizalves,Cânticos de Rua,,2024-12-08,,10h30,,,,,,,,20,13,1
54,Cantar Natal,Concerto,"Melodias de sempre, servidas pela harmonia do canto polifónico. “Cantar Natal”, um projeto do Coro Allegretus – Centro Cultural e Social de Santo Adrião, sob a direção do maestro Arlindo Ferreira, que promete fazer sobressair a magia do NATAL.",2024-12-08,,11h30,,,M6,,,Direção: Maestro Arlindo Ferreira,image16,21,2,1
55,Orquestra ZABADUM,Animação de Rua,,2024-12-08,,"11h30, 15h00 e 17h00",,,,,,,image17,22,3,1
56,Grupo de Música Popular da Universidade do Minho,Concerto,,2024-12-08,,12h00,,,,,,,,23,2,1
57,O Encanto do Natal,Concerto,"Num mágico Concerto de Natal, a Banda Musical de Cabreiros traz uma cativante e refinada seleção de músicas natalícias e peças tradicionais do reportório filarmónico. O espetáculo será uma celebração vibrante das tradições que nos unem nesta época do ano, interpretando icónicas canções natalícias que evocam o espírito festivo e a alegria própria da época. Será uma viagem musical através de clássicos como “Noite Feliz,” “Jingle Bells” e “Adeste Fideles,” juntamente com arranjos originais que combinam as sonoridades da Banda com a magia do Natal. Este evento promete uma atmosfera acolhedora, perfeita para reunir famílias e amigos, celebrar a música e criar memórias inesquecíveis.",2024-12-08,,18h00,,80',,,,,image18,24,2,1
58,Ambiente Solidário,Ambiente Solidário,"O Município de Braga dará continuidade à iniciativa “Ambiente Solidário”, que tem como objetivo a troca de um pinheiro natural, resultante do desbaste de pinheiros que são cortados de forma a manter o terreno limpo e evitar incêndios, por um bem alimentar, que será doado a quem mais precisa, promovendo assim uma ação de solidariedade, sensibilizando para o abate indiscriminado e desordenado de árvores, que se acentua todos os anos, nesta época festiva.",2024-12-09,,09h00 às 12h30 e 14h00 às 17h30,,,,,,,,,11,1
59,As cores do branco,Oficina,"Uma oficina onde os participantes podem compreender o espectro visível da luz e como, a partir das cores primárias se pode criar uma luz branca.",2024-12-09,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,image19,25,5,1
60,UM NATAL VERY WILDe,Teatro,"A noite de Natal é muito comprida. Nunca mais chega a meia-noite. Cansados de esperar, o Tiago e a Jackie decidem ir à biblioteca: lá dentro, o tempo passa sempre a correr. A Senhora Ferreira é a guardiã dos livros e vive ali sozinha entre estantes enormes cheias de histórias. Nunca sai da biblioteca porque, como ela diz, basta abrir um livro para viajar. Antes das doze badaladas, o Tiago e a Jackie vão descobrir que ela tem razão...e que ela tem o livro certo para esta ocasião. Através dos contos “O Gigante Egoísta” e o “Rouxinol e a Rosa”, e da ideia de livro como viagem, estes três personagens mergulham nos valores natalícios da partilha, da bondade e do altruísmo propostos pelos próprios textos de Oscar Wilde. Esta noite de Natal vai ser uma aventura muito radical. Ou por outras palavras: vai ser Um Natal VERY WILDe.",2024-12-09,,11h00,,30',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,image20,26,2,1
61,Da beleza das coisas invisíveis,Teatro,"Livre adaptação da obra “O Principezinho” de Antoine de SaintExupéry, este espetáculo narra de forma poética a história de um jovem príncipe que viaja de planeta em planeta, encontrando várias figuras que representam diferentes aspetos da natureza humana e da sociedade. A história que continua a encantar crianças e adultos por todo o mundo, aborda temas essenciais como a amizade, a empatia, a gratidão e a importância do sonho e da imaginação. Ao mesmo tempo, reflete sobre a sociedade contemporânea, a solidão, o individualismo e a obsessão pelo poder. Esta adaptação teatral de “O Principezinho” combina elementos visuais poéticos com uma paisagem sonora evocativa, mantendo a essência filosófica e reflexiva da obra de Saint-Exupéry, criando uma experiência emocionalmente rica para o público de todas as idades. *Este espetáculo promove a inclusão socioprofissional de pessoas com deficiência intelectual através da colaboração com a CERCI Braga na execução de cenografia e adereços.",2024-12-09,,14h30,,50',M6,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,27,2,1
62,Ambiente Solidário,Ambiente Solidário,"O Município de Braga dará continuidade à iniciativa “Ambiente Solidário”, que tem como objetivo a troca de um pinheiro natural, resultante do desbaste de pinheiros que são cortados de forma a manter o terreno limpo e evitar incêndios, por um bem alimentar, que será doado a quem mais precisa, promovendo assim uma ação de solidariedade, sensibilizando para o abate indiscriminado e desordenado de árvores, que se acentua todos os anos, nesta época festiva.",2024-12-10,,09h00 às 12h30 e 14h00 às 17h30,,,,,,,,,11,1
63,Câmara Obscura,Oficina,"Uma oficina que explora o fenómeno ótico da formação de imagens através do trajeto linear da luz, criando uma imagem sem o uso de elementos óticos adicionais.",2024-12-10,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,,25,5,1
64,"Mari Popó e suas peripécias...O Macaco Rabugento: Oh não, é Natal",Hora do Conto,"Na selva, é época de Natal e reina em todos os animais o espírito natalício! Todos, todos, não! Há um certo macaco - o Quim Panzé – que é tão malhumorado que deseja a todos “Um rabugento Natal!”. A Mari Popó vai apresentar-to. Vens conhecê-lo?",2024-12-10,,10h00,,50',03 aos 10 anos,,,Inscrições através do e-mail seec@ blcs.pt até 2 dias úteis de antecedência,,9,12,1
65,UM NATAL VERY WILDe,Teatro,"A noite de Natal é muito comprida. Nunca mais chega a meia-noite. Cansados de esperar, o Tiago e a Jackie decidem ir à biblioteca: lá dentro, o tempo passa sempre a correr. A Senhora Ferreira é a guardiã dos livros e vive ali sozinha entre estantes enormes cheias de histórias. Nunca sai da biblioteca porque, como ela diz, basta abrir um livro para viajar. Antes das doze badaladas, o Tiago e a Jackie vão descobrir que ela tem razão...e que ela tem o livro certo para esta ocasião. Através dos contos “O Gigante Egoísta” e o “Rouxinol e a Rosa”, e da ideia de livro como viagem, estes três personagens mergulham nos valores natalícios da partilha, da bondade e do altruísmo propostos pelos próprios textos de Oscar Wilde. Esta noite de Natal vai ser uma aventura muito radical. Ou por outras palavras: vai ser Um Natal VERY WILDe.",2024-12-10,,11h00,,30',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,26,2,1
